,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
150,1.0,0.0,0.0,2.0,10.0,0.0,dpDS,1.1841352090724926,14.02973342014143,-0.012864823525295277,15.014895997573724,0.8569833237265584,1.817650556564331,1.8434585332870483
151,1.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,4.230108186584675,14.02973342014143,-0.012864823525295277,14.522252351946827,13.28674231786036,1.817650556564331,2.2949650287628174
152,1.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,-6.4820220089109215,14.02973342014143,-0.012864823525295277,15.551516825877625,25.58458906291613,1.817650556564331,2.4646589756011963
153,1.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,4.315674482656079,14.02973342014143,-0.012864823525295277,14.674773319756298,9.131185877903329,1.817650556564331,2.1462314128875732
154,1.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,-4.918799653473986,14.02973342014143,-0.012864823525295277,13.67784562687378,23.96730787545505,1.817650556564331,2.5283021926879883
155,1.0,0.0,0.0,2.0,10.0,10.0,dpDS,1.1841352090724926,14.02973342014143,9.98220339693961,15.014895997573724,10.81597608685485,2.304450750350952,2.354187488555908
156,1.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,4.581508027995795,14.02973342014143,9.98220339693961,14.274629373849955,24.004204530702935,2.304450750350952,2.6149230003356934
157,1.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,-6.062324347657762,14.02973342014143,9.98220339693961,15.636326161220959,35.33455994387892,2.304450750350952,2.7409298419952393
158,1.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,3.607169062755519,14.02973342014143,9.98220339693961,8.717626479631743,22.251551848016824,2.304450750350952,2.460172176361084
159,1.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,-4.947586412644556,14.02973342014143,9.98220339693961,13.71384444861719,33.89828627437143,2.304450750350952,2.771702289581299
160,1.0,0.0,0.0,2.0,10.0,20.0,dpDS,1.1841352090724926,14.02973342014143,19.993786980845833,15.014895997573724,20.83842344109695,2.634450674057007,2.6785154342651367
161,1.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,4.697669634186414,14.02973342014143,19.993786980845833,14.081457365476968,33.423811567791105,2.634450674057007,2.8049654960632324
162,1.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,-5.889246438879273,14.02973342014143,19.993786980845833,15.664126853751156,45.35906768976435,2.634450674057007,2.852189779281616
163,1.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,3.4964862717924,14.02973342014143,19.993786980845833,8.892529862980687,32.94965065940363,2.634450674057007,2.84336256980896
164,1.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,-4.9142380779908965,14.02973342014143,19.993786980845833,13.672349087596242,43.963421580284255,2.634450674057007,2.9119017124176025
165,1.0,0.0,0.0,2.0,20.0,0.0,dpDS,1.1841352090724926,24.02973342014143,0.008366426301597193,25.014895997573724,0.8725739867375143,1.8054009675979614,1.8179450035095215
166,1.0,0.0,0.0,2.0,20.0,0.0,rtfMVDR,4.464154890625039,24.02973342014143,0.008366426301597193,23.98210523070276,14.550279565992836,1.8054009675979614,2.354292392730713
167,1.0,0.0,0.0,2.0,20.0,0.0,ecoMVDR,-5.54825140102393,24.02973342014143,0.008366426301597193,25.644068893860627,25.19443526775678,1.8054009675979614,2.5547068119049072
168,1.0,0.0,0.0,2.0,20.0,0.0,rtfLCMV,4.319759479542025,24.02973342014143,0.008366426301597193,20.73006437169805,10.179479376405073,1.8054009675979614,2.252488136291504
169,1.0,0.0,0.0,2.0,20.0,0.0,ecoLCMV,-4.844380633544592,24.02973342014143,0.008366426301597193,23.707013072858274,23.90170574173034,1.8054009675979614,2.565980911254883
170,1.0,0.0,0.0,2.0,20.0,10.0,dpDS,1.1841352090724926,24.02973342014143,9.98336170556544,25.014895997573724,10.83264222525547,2.3480277061462402,2.3725101947784424
171,1.0,0.0,0.0,2.0,20.0,10.0,rtfMVDR,4.631917038027802,24.02973342014143,9.98336170556544,24.265990416014475,24.151551086681906,2.3480277061462402,2.7787694931030273
172,1.0,0.0,0.0,2.0,20.0,10.0,ecoMVDR,-6.341799184477878,24.02973342014143,9.98336170556544,25.549017342226175,35.430417777033625,2.3480277061462402,2.7893524169921875
173,1.0,0.0,0.0,2.0,20.0,10.0,rtfLCMV,4.792178732761193,24.02973342014143,9.98336170556544,24.551614679802178,20.477034352556124,2.3480277061462402,2.7039127349853516
174,1.0,0.0,0.0,2.0,20.0,10.0,ecoLCMV,-4.82667793018468,24.02973342014143,9.98336170556544,23.848306134888805,33.83331473604283,2.3480277061462402,2.879815101623535
175,1.0,0.0,0.0,2.0,20.0,20.0,dpDS,1.1841352090724926,24.02973342014143,20.005968879301275,25.014895997573724,20.857622926837337,2.8000073432922363,2.835400342941284
176,1.0,0.0,0.0,2.0,20.0,20.0,rtfMVDR,4.714190092681867,24.02973342014143,20.005968879301275,24.258672408421962,33.65473735322515,2.8000073432922363,3.1949079036712646
177,1.0,0.0,0.0,2.0,20.0,20.0,ecoMVDR,-5.772649177189347,24.02973342014143,20.005968879301275,25.699081450576244,45.25743773862985,2.8000073432922363,3.152888536453247
178,1.0,0.0,0.0,2.0,20.0,20.0,rtfLCMV,2.870872437704265,24.02973342014143,20.005968879301275,16.124543235939985,34.1896394782468,2.8000073432922363,2.906104803085327
179,1.0,0.0,0.0,2.0,20.0,20.0,ecoLCMV,-4.949059824967382,24.02973342014143,20.005968879301275,23.63654751456952,43.987055301030054,2.8000073432922363,3.1024348735809326
180,1.0,0.0,1.0,2.0,0.0,0.0,dpDS,2.9883220207382797,4.029733420141431,-0.004386647563148963,5.460120189432081,0.7570094396438792,1.8735653162002563,1.8477532863616943
181,1.0,0.0,1.0,2.0,0.0,0.0,rtfMVDR,4.619448610766782,4.029733420141431,-0.004386647563148963,-0.10208233958695523,14.595383858363991,1.8735653162002563,2.0309906005859375
182,1.0,0.0,1.0,2.0,0.0,0.0,ecoMVDR,-3.7511552429243493,4.029733420141431,-0.004386647563148963,-2.091010013539172,18.035189760585677,1.8735653162002563,2.0126097202301025
183,1.0,0.0,1.0,2.0,0.0,0.0,rtfLCMV,5.201321309967297,4.029733420141431,-0.004386647563148963,11.600327224477454,10.922516509892333,1.8735653162002563,2.144695520401001
184,1.0,0.0,1.0,2.0,0.0,0.0,ecoLCMV,-4.629151219143422,4.029733420141431,-0.004386647563148963,-0.5549151883712983,19.693556060909927,1.8735653162002563,1.877381443977356
185,1.0,0.0,1.0,2.0,0.0,10.0,dpDS,2.9883220207382797,4.029733420141431,9.998046465661956,5.460120189432081,10.789955522642911,2.202443838119507,2.18896484375
186,1.0,0.0,1.0,2.0,0.0,10.0,rtfMVDR,5.055724392090365,4.029733420141431,9.998046465661956,-0.28463990681289686,23.68948147733478,2.202443838119507,2.199381113052368
187,1.0,0.0,1.0,2.0,0.0,10.0,ecoMVDR,-4.240018451732931,4.029733420141431,9.998046465661956,-2.4963511089249515,28.353753272311696,2.202443838119507,2.0777499675750732
188,1.0,0.0,1.0,2.0,0.0,10.0,rtfLCMV,5.278699751371879,4.029733420141431,9.998046465661956,12.813608758100465,20.91224571561891,2.202443838119507,2.5420656204223633
189,1.0,0.0,1.0,2.0,0.0,10.0,ecoLCMV,-4.643651245533093,4.029733420141431,9.998046465661956,-0.6119765304155189,29.712599639645788,2.202443838119507,2.047015905380249
190,1.0,0.0,1.0,2.0,0.0,20.0,dpDS,2.9883220207382797,4.029733420141431,19.976631043415424,5.460120189432081,20.770512385965702,2.3334760665893555,2.3442718982696533
191,1.0,0.0,1.0,2.0,0.0,20.0,rtfMVDR,5.18192371722784,4.029733420141431,19.976631043415424,2.11226798085826,33.16473272628205,2.3334760665893555,2.322990655899048
192,1.0,0.0,1.0,2.0,0.0,20.0,ecoMVDR,-3.8314514572391145,4.029733420141431,19.976631043415424,-1.7113898691605027,38.25120066141857,2.3334760665893555,2.092445135116577
193,1.0,0.0,1.0,2.0,0.0,20.0,rtfLCMV,5.251439267798363,4.029733420141431,19.976631043415424,13.68681749918866,31.118724809123563,2.3334760665893555,2.809467315673828
194,1.0,0.0,1.0,2.0,0.0,20.0,ecoLCMV,-4.537584520084804,4.029733420141431,19.976631043415424,-0.5312149011797423,39.615512667758246,2.3334760665893555,2.1498453617095947
195,1.0,0.0,1.0,2.0,10.0,0.0,dpDS,2.9883220207382797,14.02973342014143,5.285279881931634e-05,15.46012018943208,0.7835724590416848,1.94560968875885,1.926810622215271
196,1.0,0.0,1.0,2.0,10.0,0.0,rtfMVDR,4.395415021105559,14.02973342014143,5.285279881931634e-05,8.99644599996298,14.441918366268101,1.94560968875885,2.357222557067871
197,1.0,0.0,1.0,2.0,10.0,0.0,ecoMVDR,-4.086276676448465,14.02973342014143,5.285279881931634e-05,7.54207138471391,18.240754326708313,1.94560968875885,2.1665892601013184
198,1.0,0.0,1.0,2.0,10.0,0.0,rtfLCMV,5.063411286558627,14.02973342014143,5.285279881931634e-05,13.127500988909313,10.321974214977079,1.94560968875885,2.1721818447113037
199,1.0,0.0,1.0,2.0,10.0,0.0,ecoLCMV,-4.5595549744735155,14.02973342014143,5.285279881931634e-05,9.3238868024781,19.6225321603435,1.94560968875885,2.0697124004364014
200,1.0,0.0,1.0,2.0,10.0,10.0,dpDS,2.9883220207382797,14.02973342014143,10.019813024079449,15.46012018943208,10.77010279638133,2.4005775451660156,2.405716896057129
201,1.0,0.0,1.0,2.0,10.0,10.0,rtfMVDR,5.123539573992021,14.02973342014143,10.019813024079449,12.04992070068165,23.39731004559013,2.4005775451660156,2.547945737838745
202,1.0,0.0,1.0,2.0,10.0,10.0,ecoMVDR,-3.6783416205859942,14.02973342014143,10.019813024079449,8.236897839141067,28.011842940041696,2.4005775451660156,2.3829867839813232
203,1.0,0.0,1.0,2.0,10.0,10.0,rtfLCMV,5.23292827328585,14.02973342014143,10.019813024079449,20.37949727644269,19.801094718497495,2.4005775451660156,2.589284896850586
204,1.0,0.0,1.0,2.0,10.0,10.0,ecoLCMV,-4.535127395596108,14.02973342014143,10.019813024079449,9.419967344056419,29.591541910270067,2.4005775451660156,2.333650827407837
205,1.0,0.0,1.0,2.0,10.0,20.0,dpDS,2.9883220207382797,14.02973342014143,19.98048210990419,15.46012018943208,20.798924230117287,2.680020570755005,2.6983113288879395
206,1.0,0.0,1.0,2.0,10.0,20.0,rtfMVDR,5.106660823454713,14.02973342014143,19.98048210990419,9.306191562741986,33.653216186359906,2.680020570755005,2.694491147994995
207,1.0,0.0,1.0,2.0,10.0,20.0,ecoMVDR,-4.143957211564741,14.02973342014143,19.98048210990419,7.50354380751729,38.29320821777583,2.680020570755005,2.5040690898895264
208,1.0,0.0,1.0,2.0,10.0,20.0,rtfLCMV,5.127922196943576,14.02973342014143,19.98048210990419,23.4203905075486,31.065904577073532,2.680020570755005,3.2065646648406982
209,1.0,0.0,1.0,2.0,10.0,20.0,ecoLCMV,-4.513453650411461,14.02973342014143,19.98048210990419,9.408402409912647,39.59498970722534,2.680020570755005,2.484649896621704
210,1.0,0.0,1.0,2.0,20.0,0.0,dpDS,2.9883220207382797,24.02973342014143,0.005043606446983779,25.460120189432082,0.7733585900355028,1.9384335279464722,1.9279042482376099
211,1.0,0.0,1.0,2.0,20.0,0.0,rtfMVDR,4.549133431364289,24.02973342014143,0.005043606446983779,19.893454987584064,13.473128839441998,1.9384335279464722,2.434955358505249
212,1.0,0.0,1.0,2.0,20.0,0.0,ecoMVDR,-3.9016864658385746,24.02973342014143,0.005043606446983779,17.788934454106546,18.186819815663284,1.9384335279464722,2.2369256019592285
213,1.0,0.0,1.0,2.0,20.0,0.0,rtfLCMV,5.168062152573452,24.02973342014143,0.005043606446983779,22.19091180155216,9.826480217923233,1.9384335279464722,2.3214783668518066
214,1.0,0.0,1.0,2.0,20.0,0.0,ecoLCMV,-4.559092995398295,24.02973342014143,0.005043606446983779,19.437730595688354,19.645350114010828,1.9384335279464722,2.085411787033081
215,1.0,0.0,1.0,2.0,20.0,10.0,dpDS,2.9883220207382797,24.02973342014143,10.00186732508947,25.460120189432082,10.77422846137679,2.435396432876587,2.4133567810058594
216,1.0,0.0,1.0,2.0,20.0,10.0,rtfMVDR,5.049703118311846,24.02973342014143,10.00186732508947,19.50082242576309,24.093342557606814,2.435396432876587,2.782898187637329
217,1.0,0.0,1.0,2.0,20.0,10.0,ecoMVDR,-4.049072122456669,24.02973342014143,10.00186732508947,17.397522493854282,28.2430742676339,2.435396432876587,2.496121406555176
218,1.0,0.0,1.0,2.0,20.0,10.0,rtfLCMV,5.325372036614182,24.02973342014143,10.00186732508947,26.03075899176405,20.338214768744045,2.435396432876587,2.697953701019287
219,1.0,0.0,1.0,2.0,20.0,10.0,ecoLCMV,-4.533464293881823,24.02973342014143,10.00186732508947,19.375128888985206,29.58310124960083,2.435396432876587,2.451862335205078
220,1.0,0.0,1.0,2.0,20.0,20.0,dpDS,2.9883220207382797,24.02973342014143,20.01034033151486,25.460120189432082,20.741703483930216,2.835236072540283,2.8387534618377686
221,1.0,0.0,1.0,2.0,20.0,20.0,rtfMVDR,5.25571310524553,24.02973342014143,20.01034033151486,22.393092415739943,33.542870950607664,2.835236072540283,3.079310178756714
222,1.0,0.0,1.0,2.0,20.0,20.0,ecoMVDR,-3.6259159412990116,24.02973342014143,20.01034033151486,18.66395844202309,38.107657167348975,2.835236072540283,2.816314935684204
223,1.0,0.0,1.0,2.0,20.0,20.0,rtfLCMV,5.376544484087171,24.02973342014143,20.01034033151486,30.506886383697154,31.45039018713831,2.835236072540283,3.2350103855133057
224,1.0,0.0,1.0,2.0,20.0,20.0,ecoLCMV,-4.4124449088612625,24.02973342014143,20.01034033151486,19.417367079776543,39.488188330143835,2.835236072540283,2.619344472885132
225,1.0,0.0,3.0,2.0,0.0,0.0,dpDS,3.0872662858770132,4.029733420141429,-0.005419082394813573,4.580874240948454,0.49601008059919016,1.78425931930542,1.8093020915985107
226,1.0,0.0,3.0,2.0,0.0,0.0,rtfMVDR,5.012938200100937,4.029733420141429,-0.005419082394813573,5.476178041032353,14.12773275726671,1.78425931930542,2.1262786388397217
227,1.0,0.0,3.0,2.0,0.0,0.0,ecoMVDR,-5.243323352632881,4.029733420141429,-0.005419082394813573,5.392857204319857,23.544822816939668,1.78425931930542,2.085181474685669
228,1.0,0.0,3.0,2.0,0.0,0.0,rtfLCMV,5.113609164407774,4.029733420141429,-0.005419082394813573,8.606048584670582,10.414005565787278,1.78425931930542,2.2087650299072266
229,1.0,0.0,3.0,2.0,0.0,0.0,ecoLCMV,-5.186018255862264,4.029733420141429,-0.005419082394813573,3.7091137322594285,22.38661075291376,1.78425931930542,2.1384172439575195
230,1.0,0.0,3.0,2.0,0.0,10.0,dpDS,3.0872662858770132,4.029733420141429,9.968966168757586,4.580874240948454,10.49865552340448,2.1352498531341553,2.104614734649658
231,1.0,0.0,3.0,2.0,0.0,10.0,rtfMVDR,5.232584599406518,4.029733420141429,9.968966168757586,5.266539513444802,23.508946049254476,2.1352498531341553,2.2814648151397705
232,1.0,0.0,3.0,2.0,0.0,10.0,ecoMVDR,-6.029980801759195,4.029733420141429,9.968966168757586,5.152284395925878,33.962109390617684,2.1352498531341553,2.2392868995666504
233,1.0,0.0,3.0,2.0,0.0,10.0,rtfLCMV,5.179730477944626,4.029733420141429,9.968966168757586,8.298898034712913,21.211246868032436,2.1352498531341553,2.568065643310547
234,1.0,0.0,3.0,2.0,0.0,10.0,ecoLCMV,-5.133220582958238,4.029733420141429,9.968966168757586,3.8348718062995673,32.26746008221471,2.1352498531341553,2.297185182571411
235,1.0,0.0,3.0,2.0,0.0,20.0,dpDS,3.0872662858770132,4.029733420141429,20.017427738048546,4.580874240948454,20.476840792283806,2.3008768558502197,2.2694077491760254
236,1.0,0.0,3.0,2.0,0.0,20.0,rtfMVDR,5.29786175288077,4.029733420141429,20.017427738048546,5.193331364185725,33.123144556292075,2.3008768558502197,2.309365749359131
237,1.0,0.0,3.0,2.0,0.0,20.0,ecoMVDR,-5.210891580508578,4.029733420141429,20.017427738048546,5.181193169886563,43.505983551615735,2.3008768558502197,2.2605388164520264
238,1.0,0.0,3.0,2.0,0.0,20.0,rtfLCMV,4.783366310916177,4.029733420141429,20.017427738048546,5.573619970891808,31.675465263787032,2.3008768558502197,2.511629343032837
239,1.0,0.0,3.0,2.0,0.0,20.0,ecoLCMV,-4.9237930110002885,4.029733420141429,20.017427738048546,3.3699456095626976,42.13123311992633,2.3008768558502197,2.3336918354034424
240,1.0,0.0,3.0,2.0,10.0,0.0,dpDS,3.0872662858770132,14.02973342014143,-0.0030648572205206346,14.580874240948454,0.44080160392873213,1.9082282781600952,1.850719928741455
241,1.0,0.0,3.0,2.0,10.0,0.0,rtfMVDR,5.053123108235013,14.02973342014143,-0.0030648572205206346,15.520582833616793,13.952372700011217,1.9082282781600952,2.318406343460083
242,1.0,0.0,3.0,2.0,10.0,0.0,ecoMVDR,-4.594219016636282,14.02973342014143,-0.0030648572205206346,15.558046709978552,23.18053799820348,1.9082282781600952,2.3110058307647705
243,1.0,0.0,3.0,2.0,10.0,0.0,rtfLCMV,4.658045784544785,14.02973342014143,-0.0030648572205206346,9.446720736315006,10.798164575569999,1.9082282781600952,1.911807656288147
244,1.0,0.0,3.0,2.0,10.0,0.0,ecoLCMV,-5.243707895060309,14.02973342014143,-0.0030648572205206346,13.60877117950914,22.416522606028927,1.9082282781600952,2.319272756576538
245,1.0,0.0,3.0,2.0,10.0,10.0,dpDS,3.0872662858770132,14.02973342014143,10.007412458543872,14.580874240948454,10.48185106985937,2.377342700958252,2.333082675933838
246,1.0,0.0,3.0,2.0,10.0,10.0,rtfMVDR,5.299833529545151,14.02973342014143,10.007412458543872,15.262074804627881,24.569808015872763,2.377342700958252,2.6128993034362793
247,1.0,0.0,3.0,2.0,10.0,10.0,ecoMVDR,-5.712281642233066,14.02973342014143,10.007412458543872,15.33351986193873,33.77566432887005,2.377342700958252,2.624356508255005
248,1.0,0.0,3.0,2.0,10.0,10.0,rtfLCMV,5.000165396160792,14.02973342014143,10.007412458543872,14.426655076657404,21.485176793566467,2.377342700958252,2.563589096069336
249,1.0,0.0,3.0,2.0,10.0,10.0,ecoLCMV,-5.442177152793201,14.02973342014143,10.007412458543872,14.047075524701311,32.571902361068055,2.377342700958252,2.543405771255493
250,1.0,0.0,3.0,2.0,10.0,20.0,dpDS,3.0872662858770132,14.02973342014143,19.99572770579066,14.580874240948454,20.501460529816747,2.699319839477539,2.6598961353302
251,1.0,0.0,3.0,2.0,10.0,20.0,rtfMVDR,5.278679459206201,14.02973342014143,19.99572770579066,15.055053363416228,32.93794822392074,2.699319839477539,2.8471579551696777
252,1.0,0.0,3.0,2.0,10.0,20.0,ecoMVDR,-5.9744315439898,14.02973342014143,19.99572770579066,15.331341992618942,43.964164126803325,2.699319839477539,2.7582106590270996
253,1.0,0.0,3.0,2.0,10.0,20.0,rtfLCMV,5.200629024723503,14.02973342014143,19.99572770579066,18.709305406357785,30.836649713647112,2.699319839477539,3.059755563735962
254,1.0,0.0,3.0,2.0,10.0,20.0,ecoLCMV,-5.322461188329244,14.02973342014143,19.99572770579066,13.929946509250657,42.53109605504494,2.699319839477539,2.701603889465332
255,1.0,0.0,3.0,2.0,20.0,0.0,dpDS,3.0872662858770132,24.02973342014143,-0.0017230974322755268,24.580874240948454,0.5067305523090565,1.8975696563720703,1.8444018363952637
256,1.0,0.0,3.0,2.0,20.0,0.0,rtfMVDR,5.187138645500341,24.02973342014143,-0.0017230974322755268,25.6116323834415,14.033627653997831,1.8975696563720703,2.4180381298065186
257,1.0,0.0,3.0,2.0,20.0,0.0,ecoMVDR,-6.672244441952508,24.02973342014143,-0.0017230974322755268,24.878019832699955,24.3801869999039,1.8975696563720703,2.3849363327026367
258,1.0,0.0,3.0,2.0,20.0,0.0,rtfLCMV,5.13402262178958,24.02973342014143,-0.0017230974322755268,21.55117262172255,11.027693357613458,1.8975696563720703,2.218452215194702
259,1.0,0.0,3.0,2.0,20.0,0.0,ecoLCMV,-5.386787578880221,24.02973342014143,-0.0017230974322755268,24.055453459866676,22.53752292771926,1.8975696563720703,2.377686023712158
260,1.0,0.0,3.0,2.0,20.0,10.0,dpDS,3.0872662858770132,24.02973342014143,10.003768475657404,24.580874240948454,10.455159643280187,2.342181921005249,2.3163864612579346
261,1.0,0.0,3.0,2.0,20.0,10.0,rtfMVDR,5.235710265483393,24.02973342014143,10.003768475657404,25.34617214905687,23.984383729748213,2.342181921005249,2.779839515686035
262,1.0,0.0,3.0,2.0,20.0,10.0,ecoMVDR,-5.51680498123485,24.02973342014143,10.003768475657404,25.494710389350743,33.726195850795214,2.342181921005249,2.7417032718658447
263,1.0,0.0,3.0,2.0,20.0,10.0,rtfLCMV,5.086571364748408,24.02973342014143,10.003768475657404,25.700367806403115,19.8981894566301,2.342181921005249,2.6889548301696777
264,1.0,0.0,3.0,2.0,20.0,10.0,ecoLCMV,-5.540727259089248,24.02973342014143,10.003768475657404,23.78382774825658,32.68503063109369,2.342181921005249,2.6031363010406494
265,1.0,0.0,3.0,2.0,20.0,20.0,dpDS,3.0872662858770132,24.02973342014143,19.991219679074142,24.580874240948454,20.505332208770376,2.8162038326263428,2.793788194656372
266,1.0,0.0,3.0,2.0,20.0,20.0,rtfMVDR,5.284786889654065,24.02973342014143,19.991219679074142,24.751268073732106,33.29075188047384,2.8162038326263428,3.123389482498169
267,1.0,0.0,3.0,2.0,20.0,20.0,ecoMVDR,-6.625781776147621,24.02973342014143,19.991219679074142,24.779123024178723,44.38735086754501,2.8162038326263428,2.9211058616638184
268,1.0,0.0,3.0,2.0,20.0,20.0,rtfLCMV,5.12951625204294,24.02973342014143,19.991219679074142,26.489292720778618,30.951343797351875,2.8162038326263428,3.199411630630493
269,1.0,0.0,3.0,2.0,20.0,20.0,ecoLCMV,-5.176421241494715,24.02973342014143,19.991219679074142,23.6168855764069,42.38919621979641,2.8162038326263428,2.8831288814544678
270,2.0,0.0,0.0,2.0,0.0,0.0,dpDS,-8.767499352537424,3.9024264726658995,0.010466967181313234,8.027554041443258,6.294982468143065,1.7207019329071045,1.9221888780593872
271,2.0,0.0,0.0,2.0,0.0,0.0,rtfMVDR,2.6530290169227664,3.9024264726658995,0.010466967181313234,4.244866913005515,11.80384469348569,1.7207019329071045,1.9240344762802124
272,2.0,0.0,0.0,2.0,0.0,0.0,ecoMVDR,2.298816768410462,3.9024264726658995,0.010466967181313234,6.939509479843762,13.751487863251665,1.7207019329071045,2.009667158126831
273,2.0,0.0,0.0,2.0,0.0,0.0,rtfLCMV,3.288442606461142,3.9024264726658995,0.010466967181313234,7.076381404169643,9.652793894488374,1.7207019329071045,2.1396212577819824
274,2.0,0.0,0.0,2.0,0.0,0.0,ecoLCMV,3.048077569285008,3.9024264726658995,0.010466967181313234,7.885801790708744,13.102659641229032,1.7207019329071045,2.047884464263916
275,2.0,0.0,0.0,2.0,0.0,10.0,dpDS,-8.767499352537424,3.9024264726658995,10.024600832080758,8.027554041443258,16.297997206439454,2.0772080421447754,2.2035820484161377
276,2.0,0.0,0.0,2.0,0.0,10.0,rtfMVDR,3.356626887037941,3.9024264726658995,10.024600832080758,6.428441023295031,22.63638310569151,2.0772080421447754,2.2625136375427246
277,2.0,0.0,0.0,2.0,0.0,10.0,ecoMVDR,2.328609279064428,3.9024264726658995,10.024600832080758,6.9835623212691385,23.779660564628195,2.0772080421447754,2.2266316413879395
278,2.0,0.0,0.0,2.0,0.0,10.0,rtfLCMV,4.099902577812442,3.9024264726658995,10.024600832080758,9.850645489067642,21.518289839276864,2.0772080421447754,2.596630573272705
279,2.0,0.0,0.0,2.0,0.0,10.0,ecoLCMV,3.064430535524501,3.9024264726658995,10.024600832080758,7.905247989468843,23.087357359911284,2.0772080421447754,2.3019511699676514
280,2.0,0.0,0.0,2.0,0.0,20.0,dpDS,-8.767499352537424,3.9024264726658995,20.024529185031966,8.027554041443258,26.29910300154707,2.233320474624634,2.3275880813598633
281,2.0,0.0,0.0,2.0,0.0,20.0,rtfMVDR,3.4173515639808216,3.9024264726658995,20.024529185031966,6.577257475647022,31.35208065048274,2.233320474624634,2.3374202251434326
282,2.0,0.0,0.0,2.0,0.0,20.0,ecoMVDR,2.304635775532991,3.9024264726658995,20.024529185031966,6.946213041377465,33.743238154685855,2.233320474624634,2.337738513946533
283,2.0,0.0,0.0,2.0,0.0,20.0,rtfLCMV,3.911665136545232,3.9024264726658995,20.024529185031966,12.693674406498198,30.765287689423904,2.233320474624634,2.7673192024230957
284,2.0,0.0,0.0,2.0,0.0,20.0,ecoLCMV,3.0468590312825783,3.9024264726658995,20.024529185031966,7.849612254749347,33.04533320164837,2.233320474624634,2.4262781143188477
285,2.0,0.0,0.0,2.0,10.0,0.0,dpDS,-8.767499352537424,13.902426472665901,-0.029032402772584048,18.02755404144326,6.28457723837594,1.842382788658142,1.97956120967865
286,2.0,0.0,0.0,2.0,10.0,0.0,rtfMVDR,2.801057207329073,13.902426472665901,-0.029032402772584048,16.13377583147444,12.622218320334795,1.842382788658142,2.1314330101013184
287,2.0,0.0,0.0,2.0,10.0,0.0,ecoMVDR,2.2139298855288607,13.902426472665901,-0.029032402772584048,17.529244181555544,13.857868846514991,1.842382788658142,2.1135034561157227
288,2.0,0.0,0.0,2.0,10.0,0.0,rtfLCMV,3.4791523511819378,13.902426472665901,-0.029032402772584048,17.72707370791596,9.972734869996415,1.842382788658142,2.0358498096466064
289,2.0,0.0,0.0,2.0,10.0,0.0,ecoLCMV,3.044148912330536,13.902426472665901,-0.029032402772584048,17.89217154955487,13.097882682094113,1.842382788658142,2.0696699619293213
290,2.0,0.0,0.0,2.0,10.0,10.0,dpDS,-8.767499352537424,13.902426472665901,10.032618036127818,18.02755404144326,16.319521378053828,2.3066937923431396,2.3261823654174805
291,2.0,0.0,0.0,2.0,10.0,10.0,rtfMVDR,3.2330747232335035,13.902426472665901,10.032618036127818,16.367602976931423,22.355876141054395,2.3066937923431396,2.527310848236084
292,2.0,0.0,0.0,2.0,10.0,10.0,ecoMVDR,2.3109778888765176,13.902426472665901,10.032618036127818,17.069171417157314,23.752536242696603,2.3066937923431396,2.452951192855835
293,2.0,0.0,0.0,2.0,10.0,10.0,rtfLCMV,4.136185380392775,13.902426472665901,10.032618036127818,19.671685463277864,20.468758881303593,2.3066937923431396,2.629016876220703
294,2.0,0.0,0.0,2.0,10.0,10.0,ecoLCMV,3.0484251106360736,13.902426472665901,10.032618036127818,17.85337744563106,23.07808241786937,2.3066937923431396,2.426746129989624
295,2.0,0.0,0.0,2.0,10.0,20.0,dpDS,-8.767499352537424,13.902426472665901,19.978638080755868,18.02755404144326,26.32213963243382,2.616374969482422,2.574380397796631
296,2.0,0.0,0.0,2.0,10.0,20.0,rtfMVDR,3.515861684817943,13.902426472665901,19.978638080755868,17.18414593885965,31.33881552167263,2.616374969482422,2.758878707885742
297,2.0,0.0,0.0,2.0,10.0,20.0,ecoMVDR,2.0716076657139566,13.902426472665901,19.978638080755868,17.90954540829658,34.105759137465746,2.616374969482422,2.671794891357422
298,2.0,0.0,0.0,2.0,10.0,20.0,rtfLCMV,4.211767309972862,13.902426472665901,19.978638080755868,21.070801023189112,30.676430821002675,2.616374969482422,2.9737837314605713
299,2.0,0.0,0.0,2.0,10.0,20.0,ecoLCMV,3.0522749206778137,13.902426472665901,19.978638080755868,17.879827062834043,33.12727503540056,2.616374969482422,2.6675429344177246
300,2.0,0.0,0.0,2.0,20.0,0.0,dpDS,-8.767499352537424,23.902426472665898,0.011108213811491411,28.027554041443253,6.269945232271057,1.873358130455017,1.9381691217422485
