,array,dataset,target_idx,interf_idx,sir,snr,bf,sar_out,sir_in,snr_in,sir_out,snr_out,pesq_in,pesq_out
150,0.0,1.0,0.0,2.0,10.0,0.0,dpDS,-0.7246738940246557,9.999999999999998,0.009336187430491225,9.667723699079101,0.5091967080648866,1.9326574802398682,1.9257383346557617
151,0.0,1.0,0.0,2.0,10.0,0.0,rtfMVDR,5.499888087200273,9.999999999999998,0.009336187430491225,7.098248098304056,15.866699973634546,1.9326574802398682,2.211699962615967
152,0.0,1.0,0.0,2.0,10.0,0.0,ecoMVDR,-8.668228820091844,9.999999999999998,0.009336187430491225,5.772945228469986,23.741185890724736,1.9326574802398682,2.1253604888916016
153,0.0,1.0,0.0,2.0,10.0,0.0,rtfLCMV,6.777480631905566,9.999999999999998,0.009336187430491225,9.27892867243385,9.988265060875005,1.9326574802398682,2.1397507190704346
154,0.0,1.0,0.0,2.0,10.0,0.0,ecoLCMV,-3.4058033009145428,9.999999999999998,0.009336187430491225,6.423343843128815,17.15175160851873,1.9326574802398682,1.9229896068572998
155,0.0,1.0,0.0,2.0,10.0,10.0,dpDS,-0.7246738940246557,9.999999999999998,9.999133264155663,9.667723699079101,10.517640370873032,2.364226818084717,2.352677345275879
156,0.0,1.0,0.0,2.0,10.0,10.0,rtfMVDR,5.68153773756653,9.999999999999998,9.999133264155663,6.293688173757996,25.06860437655196,2.364226818084717,2.415820598602295
157,0.0,1.0,0.0,2.0,10.0,10.0,ecoMVDR,-8.747847657829253,9.999999999999998,9.999133264155663,5.763086132883805,33.78448584853119,2.364226818084717,2.239231824874878
158,0.0,1.0,0.0,2.0,10.0,10.0,rtfLCMV,6.467022812086451,9.999999999999998,9.999133264155663,12.798855468408705,20.16806660106647,2.364226818084717,2.4562902450561523
159,0.0,1.0,0.0,2.0,10.0,10.0,ecoLCMV,-3.200784144199147,9.999999999999998,9.999133264155663,6.581675578090211,26.89781551894695,2.364226818084717,2.130931854248047
160,0.0,1.0,0.0,2.0,10.0,20.0,dpDS,-0.7246738940246557,9.999999999999998,20.00764474676924,9.667723699079101,20.504568919476878,2.59186053276062,2.5588157176971436
161,0.0,1.0,0.0,2.0,10.0,20.0,rtfMVDR,5.750425287293217,9.999999999999998,20.00764474676924,6.269505827202262,33.86682553313236,2.59186053276062,2.5765388011932373
162,0.0,1.0,0.0,2.0,10.0,20.0,ecoMVDR,-9.145909978669152,9.999999999999998,20.00764474676924,5.5906646241468945,44.22831079088774,2.59186053276062,2.3307623863220215
163,0.0,1.0,0.0,2.0,10.0,20.0,rtfLCMV,6.369416329692887,9.999999999999998,20.00764474676924,16.53812338481777,30.57342249987971,2.59186053276062,2.7423579692840576
164,0.0,1.0,0.0,2.0,10.0,20.0,ecoLCMV,-3.4089252896801,9.999999999999998,20.00764474676924,6.4637196408252215,37.13128318583401,2.59186053276062,2.238802433013916
165,0.0,1.0,0.0,2.0,20.0,0.0,dpDS,-0.7246738940246557,19.999999999999996,-0.002433838108900692,19.667723699079097,0.5399117064571854,1.9303967952728271,1.9309237003326416
166,0.0,1.0,0.0,2.0,20.0,0.0,rtfMVDR,5.849503960895694,19.999999999999996,-0.002433838108900692,16.21075637050454,14.49824484674252,1.9303967952728271,2.298121929168701
167,0.0,1.0,0.0,2.0,20.0,0.0,ecoMVDR,-8.419336841949676,19.999999999999996,-0.002433838108900692,15.908671119529334,23.513907230824934,1.9303967952728271,2.1704421043395996
168,0.0,1.0,0.0,2.0,20.0,0.0,rtfLCMV,6.295895633542177,19.999999999999996,-0.002433838108900692,17.678223752982174,9.720998992135183,1.9303967952728271,2.181147336959839
169,0.0,1.0,0.0,2.0,20.0,0.0,ecoLCMV,-3.234397348224225,19.999999999999996,-0.002433838108900692,16.586288302512486,16.94321930030021,1.9303967952728271,1.8840925693511963
170,0.0,1.0,0.0,2.0,20.0,10.0,dpDS,-0.7246738940246557,19.999999999999996,9.996586405519526,19.667723699079097,10.532188528736075,2.36737322807312,2.361548662185669
171,0.0,1.0,0.0,2.0,20.0,10.0,rtfMVDR,5.683574452716197,19.999999999999996,9.996586405519526,16.19467836511731,25.300829386900926,2.36737322807312,2.6336686611175537
172,0.0,1.0,0.0,2.0,20.0,10.0,ecoMVDR,-9.961554846080736,19.999999999999996,9.996586405519526,15.709115361454277,35.018471215602005,2.36737322807312,2.286219835281372
173,0.0,1.0,0.0,2.0,20.0,10.0,rtfLCMV,6.344169014331719,19.999999999999996,9.996586405519526,18.976566091552,20.89685585395417,2.36737322807312,2.6012322902679443
174,0.0,1.0,0.0,2.0,20.0,10.0,ecoLCMV,-3.4168594199081728,19.999999999999996,9.996586405519526,16.471276347395424,27.092885935754524,2.36737322807312,2.171314001083374
175,0.0,1.0,0.0,2.0,20.0,20.0,dpDS,-0.7246738940246557,19.999999999999996,20.005956672663018,19.667723699079097,20.515811837803394,2.779982089996338,2.739017963409424
176,0.0,1.0,0.0,2.0,20.0,20.0,rtfMVDR,5.7922147301236295,19.999999999999996,20.005956672663018,16.159406508054808,33.068886947151285,2.779982089996338,2.815423011779785
177,0.0,1.0,0.0,2.0,20.0,20.0,ecoMVDR,-7.888022467353442,19.999999999999996,20.005956672663018,16.1835189403874,42.97584914757025,2.779982089996338,2.440786361694336
178,0.0,1.0,0.0,2.0,20.0,20.0,rtfLCMV,6.357164148191934,19.999999999999996,20.005956672663018,23.11042883358698,29.536441106894177,2.779982089996338,2.846862316131592
179,0.0,1.0,0.0,2.0,20.0,20.0,ecoLCMV,-3.2849725483597343,19.999999999999996,20.005956672663018,16.532733317795845,37.006883124929274,2.779982089996338,2.3152992725372314
180,0.0,1.0,1.0,2.0,0.0,0.0,dpDS,-2.7467027177767456,0.0,-0.014816028442427475,1.2266526781347822,1.051047138887214,1.8164174556732178,1.8394724130630493
181,0.0,1.0,1.0,2.0,0.0,0.0,rtfMVDR,5.6829183067551545,0.0,-0.014816028442427475,-2.744039634041564,15.49165927753366,1.8164174556732178,1.9371944665908813
182,0.0,1.0,1.0,2.0,0.0,0.0,ecoMVDR,-16.790488805327644,0.0,-0.014816028442427475,1.3965473878565562,31.71188105198994,1.8164174556732178,2.250398874282837
183,0.0,1.0,1.0,2.0,0.0,0.0,rtfLCMV,5.818124715805032,0.0,-0.014816028442427475,3.3094644319367426,11.175126370650169,1.8164174556732178,2.026702880859375
184,0.0,1.0,1.0,2.0,0.0,0.0,ecoLCMV,-12.546451357893037,0.0,-0.014816028442427475,-1.7195974113310597,25.823604906359165,1.8164174556732178,2.189582586288452
