,filename,src_id,src_ch,src_pos_x,src_pos_y,src_pos_z,src_signal,room_code,room_rfl_floor,room_rfl_ceiling,room_rfl_west,room_rfl_south,room_rfl_east,room_rfl_north,room_fornitures,room_temperature,rec_silence_dB,rec_artifacts,mic_type,array_bar_x,array_bar_y,array_bar_z,mic_id,mic_ch,mic_pos_x,mic_pos_y,mic_pos_z
2103,2020-01-23__00-08-49,3.0,47.0,4.644,0.812,1.408,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
2104,2020-01-23__00-08-49,3.0,47.0,4.644,0.812,1.408,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
2105,2020-01-23__00-08-49,3.0,47.0,4.644,0.812,1.408,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
2106,2020-01-23__00-08-49,3.0,47.0,4.644,0.812,1.408,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
2107,2020-01-23__00-08-49,3.0,47.0,4.644,0.812,1.408,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
2108,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
2109,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
2110,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
2111,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
2112,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
2113,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
2114,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
2115,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
2116,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
2117,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
2118,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
2119,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
2120,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
2121,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
2122,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
2123,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
2124,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
2125,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
2126,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
2127,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
2128,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
2129,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
2130,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
2131,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
2132,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
2133,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
2134,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
2135,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
2136,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
2137,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
2138,2020-01-23__00-08-49,4.0,48.0,4.692,4.735,1.429,babble,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
2139,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
2140,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
2141,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
2142,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
2143,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
2144,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
2145,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
2146,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
2147,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
2148,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
2149,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
2150,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
2151,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
2152,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
2153,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
2154,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
2155,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
2156,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
2157,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
2158,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
2159,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
2160,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
2161,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
2162,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
2163,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
2164,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
2165,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
2166,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
2167,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
2168,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
2169,2020-01-23__00-10-20,1.0,33.0,1.991,4.498,1.424,chirp,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
2170,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
2171,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
2172,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
2173,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
2174,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
2175,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
2176,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
2177,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
2178,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
2179,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
2180,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
2181,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
2182,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
2183,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
2184,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
2185,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
2186,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
2187,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,18.0,50.0,3.39063355,2.43352899,1.31
2188,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,19.0,51.0,3.42536645,2.48847101,1.31
2189,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,20.0,52.0,3.47880169,2.57299719,1.31
2190,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,21.0,53.0,3.77147839,3.96471105,0.91
2191,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,22.0,54.0,3.74389361,3.93574418,0.91
2192,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,23.0,55.0,3.70941264,3.89953559,0.91
2193,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,24.0,56.0,3.66458736,3.85246441,0.91
2194,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.687,3.876,0.91,25.0,57.0,3.59562541,3.78004723,0.91
2195,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,26.0,58.0,3.12959949,3.37230619,1.46
2196,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,27.0,59.0,3.09740374,3.39604294,1.46
2197,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,28.0,60.0,3.05715905,3.42571389,1.46
2198,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,29.0,61.0,3.00484095,3.46428611,1.46
2199,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.031,3.445,1.46,30.0,62.0,2.92435157,3.523628,1.46
2200,2020-01-23__00-15-41,1.0,33.0,1.991,4.498,1.424,noise,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,loopback,,,,31.0,,,,
2201,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,1.0,33.0,0.85771319,3.90990039,1.039
2202,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,2.0,34.0,0.89503133,3.92430026,1.039
2203,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,3.0,35.0,0.94167901,3.9423001,1.039
2204,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,4.0,36.0,1.00232099,3.9656999,1.039
2205,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.972,3.954,1.039,5.0,37.0,1.09561634,4.00169958,1.039
2206,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,6.0,38.0,0.81689747,2.24411235,0.98
2207,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,7.0,39.0,0.80321666,2.20652464,0.98
2208,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,8.0,40.0,0.78611565,2.15954001,0.98
2209,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,9.0,41.0,0.76388435,2.09845999,0.98
2210,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,0.775,2.129,0.98,10.0,42.0,0.72968233,2.00449073,0.98
2211,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,11.0,43.0,2.18273871,1.7263214,1.163
2212,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,12.0,44.0,2.21808934,1.70760421,1.163
2213,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,13.0,45.0,2.26227762,1.68420772,1.163
2214,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,14.0,46.0,2.31972238,1.65379228,1.163
2215,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,2.291,1.669,1.163,15.0,47.0,2.40809895,1.6069993,1.163
2216,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,16.0,48.0,3.34254184,2.35745543,1.31
2217,2020-01-23__00-16-04,1.0,33.0,1.991,4.498,1.424,speech,011100,0.0,1.0,1.0,1.0,0.0,0.0,False,24.0,23.0,0.0,capsule,3.408,2.461,1.31,17.0,49.0,3.36391593,2.3912659,1.31
